id,date,exercise,muscle_group,set number,reps,weight,rir,notes,problems
1,2026-03-01,Bench Press,Horizontal Push,1,8,80.0,2,Felt strong,
2,2026-03-01,Bench Press,Horizontal Push,2,8,80.0,1,,
3,2026-03-01,Bench Press,Horizontal Push,3,7,80.0,0,,
4,2026-03-01,Chest Flyes,Horizontal Push,1,12,15.0,2,Great stretch,
5,2026-03-01,Chest Flyes,Horizontal Push,2,12,15.0,2,,
6,2026-03-01,Chest Flyes,Horizontal Push,3,12,15.0,1,,
7,2026-03-01,Lat Pulldown,Vertical Pull,1,10,65.0,2,,
8,2026-03-01,Lat Pulldown,Vertical Pull,2,10,65.0,1,,
9,2026-03-01,Lat Pulldown,Vertical Pull,3,9,65.0,0,Solid contraction,
10,2026-03-03,Squats,Quad/Glute,1,5,120.0,1,Smooth depth,
11,2026-03-03,Squats,Quad/Glute,2,5,120.0,1,,
12,2026-03-03,Squats,Quad/Glute,3,5,120.0,0,,
13,2026-03-03,Lateral Raises,Shoulder Isolation,1,15,12.5,2,,
14,2026-03-03,Lateral Raises,Shoulder Isolation,2,15,12.5,1,,
15,2026-03-03,Lateral Raises,Shoulder Isolation,3,14,12.5,0,,
16,2026-03-08,Bench Press,Horizontal Push,1,8,82.5,1,,
17,2026-03-08,Bench Press,Horizontal Push,2,7,82.5,0,,
18,2026-03-08,Bench Press,Horizontal Push,3,6,82.5,0,,Left front delt feels tweaky at the bottom
19,2026-03-08,Chest Flyes,Horizontal Push,1,12,17.5,2,,
20,2026-03-08,Chest Flyes,Horizontal Push,2,11,17.5,1,,
21,2026-03-08,Chest Flyes,Horizontal Push,3,10,17.5,0,Good pump no pain,
22,2026-03-08,Lat Pulldown,Vertical Pull,1,10,67.5,1,,
23,2026-03-08,Lat Pulldown,Vertical Pull,2,9,67.5,0,,
24,2026-03-08,Lat Pulldown,Vertical Pull,3,9,67.5,0,,
25,2026-03-10,Squats,Quad/Glute,1,2,122.5,0,,
26,2026-03-10,Squats,Quad/Glute,2,2,122.5,0,,
27,2026-03-10,Squats,Quad/Glute,3,2,122.5,0,,
28,2026-03-10,Lateral Raises,Shoulder Isolation,1,10,12.5,1,,
29,2026-03-10,Lateral Raises,Shoulder Isolation,2,10,12.5,1,,
30,2026-03-10,Lateral Raises,Shoulder Isolation,3,10,12.5,0,,
