Date,Exercise,Set Number,Reps,Weight (kg),RIR ,VOLUME,Notes
2026-03-01,Bench Press,1,8,80.0,2,640.0,
2026-03-01,Bench Press,2,8,80.0,1,640.0,
2026-03-01,Bench Press,3,7,80.0,0,560.0,
2026-03-08,Bench Press,1,8,82.5,1,660.0,
2026-03-08,Bench Press,2,7,82.5,0,577.5,
2026-03-08,Bench Press,3,7,82.5,0,577.5,
2026-03-15,Bench Press,1,6,85.0,0,510.0,
2026-03-15,Bench Press,2,6,85.0,0,510.0,
2026-03-15,Bench Press,3,5,85.0,0,425.0,Left front delt feels a bit tweaky at the bottom of the rep
2026-03-02,Squats,1,5,120.0,1,600.0,
2026-03-02,Squats,2,5,120.0,1,600.0,
2026-03-02,Squats,3,5,120.0,0,600.0,
2026-03-09,Squats,1,5,122.5,0,612.5,
2026-03-09,Squats,2,4,122.5,0,490.0,
2026-03-09,Squats,3,4,122.5,0,490.0,
2026-03-16,Squats,1,5,122.5,0,612.5,
2026-03-16,Squats,2,4,122.5,0,490.0,
2026-03-16,Squats,3,4,122.5,0,490.0,
2026-03-23,Squats,1,5,122.5,0,612.5,
2026-03-23,Squats,2,4,122.5,0,490.0,
2026-03-23,Squats,3,4,122.5,0,490.0,
2026-03-04,Lat Pulldown,1,10,65.0,2,650.0,
2026-03-04,Lat Pulldown,2,10,65.0,1,650.0,
2026-03-04,Lat Pulldown,3,9,65.0,0,585.0,
2026-03-11,Lat Pulldown,1,10,67.5,1,675.0,
2026-03-11,Lat Pulldown,2,9,67.5,0,607.5,
2026-03-05,Lateral Raises,1,15,12.5,2,187.5,
2026-03-05,Lateral Raises,2,14,12.5,0,175.0,
2026-03-12,Lateral Raises,1,8,15.0,0,120.0,
2026-03-12,Lateral Raises,2,8,15.0,0,120.0,Using way too much momentum and shrugging my traps to get the weight up
